@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Total[kBtu]
0.3053095,0.091184677,0.214519844,2.969876085,0.469682855,10.4255216,3.184628112,3.035587133,2.578080822,18.38537719,23.35651244,0.011943997,63282.57233
0.299355268,0.11109265,0.250159932,2.854651474,0.477674127,10.19864859,2.931519282,3.106984473,7.169396642,21.18665805,25.1918194,0.014951552,84362.0044
0.302010448,0.08968015,0.210670808,3.012686269,0.483364272,10.25501663,2.958483595,3.053801945,5.556068176,22.52053757,24.4616232,0.012789425,82993.18049
0.408661363,0.119110945,0.258641155,1.824090558,0.383414576,10.4255216,3.184628112,4.061701094,2.578080822,18.38537719,23.35651244,0.011943997,58012.30817
0.406700299,0.127268507,0.286598655,1.96295505,0.394669224,10.28685606,2.951690101,4.062671156,2.468123817,20.6543562,23.29374245,0.009768863,61720.77645
0.421175078,0.117122414,0.277492906,1.712414291,0.389591727,10.95751311,3.019061583,3.875981397,4.032076412,21.17781961,23.58840145,0.0102092,70284.84869
0.41060597,0.120414203,0.266108101,1.899237257,0.362737978,9.98816002,3.059863536,4.051918342,5.608758496,20.59722592,28.70371676,0.012234819,68243.43787
0.431407379,0.124454368,0.254887589,1.928028985,0.395447613,10.66764581,2.997623351,4.008168716,3.606470598,18.37569626,24.07025136,0.013744471,62713.18822
0.407017731,0.121028023,0.25527327,1.895881226,0.399349137,10.68199446,2.987217618,3.91975864,3.957382751,21.89158169,27.09569703,0.010979873,66445.04218
0.404742717,0.11999712,0.256462458,1.939853883,0.369979293,10.3799205,2.970651009,3.912702654,4.442204873,23.81459999,26.66191993,0.01071176,72144.51846
0.400214741,0.119282938,0.250620277,1.98947457,0.372323055,9.417254382,3.029635718,4.025089234,2.225478581,20.19608688,26.94926618,0.013417079,53826.27402
0.421830897,0.138836666,0.325826576,1.825323531,0.393964626,10.4631714,2.986613997,3.943484973,4.213284478,21.04642678,23.96590527,0.010322175,68770.27571
0.317049466,0.099324898,0.218175247,3.184308167,0.476711004,10.59586952,3.277039026,2.935887745,7.022267563,19.66346377,28.24931657,0.014084055,77751.5035
0.40085325,0.141518754,0.29987762,1.753319887,0.389938063,10.19864859,2.931519282,4.157232745,7.169396642,21.18665805,25.1918194,0.014951552,78942.38451
0.42405663,0.128274308,0.262870546,1.955794213,0.38915184,10.59586952,3.277039026,3.928300504,7.022267563,19.66346377,28.24931657,0.014084055,73926.46711
0.416500586,0.139707629,0.253114998,1.871498677,0.387350694,10.41112976,3.018165387,3.887962428,4.218905871,19.76548271,24.9249637,0.010275352,65327.53832
0.414777079,0.132719809,0.277987425,1.980032379,0.376436616,10.35509824,2.901997584,3.937947278,6.83432942,19.87499066,24.0637438,0.012042502,78575.80953
0.425521849,0.116637819,0.253904821,1.980291495,0.368828593,10.19044643,2.994050445,3.926522893,4.676886716,19.48488364,23.44263454,0.013465939,69114.53828
0.400323873,0.121612888,0.26819508,1.81266511,0.371739864,10.94664264,2.975688327,3.904127304,3.527566886,23.65618376,25.95277673,0.01076057,69519.13225
0.41710713,0.118184658,0.272513314,1.946063093,0.399086736,10.92193531,3.157090216,3.824911682,5.422100611,22.43233565,28.86912171,0.013769341,71957.33441
0.433902895,0.130838675,0.251279655,1.977172059,0.396373345,9.712891891,3.016442684,3.979399956,6.642684688,18.811565,26.89542552,0.014111623,71026.48553
0.399655106,0.120015735,0.253200717,1.743364591,0.398126586,9.689065424,2.936688304,4.082353394,2.048549304,19.50161683,23.17347905,0.010248906,56542.35041
0.412023039,0.116576977,0.280484776,1.913181237,0.381416038,10.89780194,3.129475268,3.968833439,6.845591785,19.62021861,28.37185807,0.012802251,74301.31551
0.311287454,0.109483309,0.209743666,3.047063173,0.4745046,10.41112976,3.018165387,2.905740341,4.218905871,19.76548271,24.9249637,0.010275352,70343.55477
0.430760702,0.130494878,0.255913165,1.788082223,0.39510464,10.93581749,3.03183048,4.215466321,5.780805733,21.37199643,24.77722755,0.01175201,75434.70245
0.412174486,0.131842571,0.259869351,1.961228211,0.376929636,9.927989487,2.95772229,3.931111183,2.386318026,21.68471275,24.75881556,0.014656575,60117.47009
0.399912435,0.127409625,0.254991025,1.886848053,0.387608406,10.30050027,2.925233909,3.942892125,7.374425494,19.13662538,25.35683742,0.009549358,78026.81221
0.400175008,0.128671321,0.27722624,1.862958028,0.385324971,10.63362242,3.012895051,3.906943091,5.297795061,18.91820138,24.87835052,0.013582651,69637.67245
0.402271661,0.119561647,0.264254366,1.911125324,0.393370922,10.93230739,3.247626464,3.991759473,4.053090104,21.44579636,24.08678645,0.014773829,69150.6819
0.432953791,0.135544772,0.270458999,1.874802147,0.393635591,10.45702447,3.014067641,4.327179629,4.92712079,21.79649228,24.40285754,0.013736179,71823.78009
0.409206446,0.128891873,0.287943894,1.921648846,0.384197098,10.58521328,2.950557612,3.808944364,3.617655863,23.28752048,23.79332839,0.014733895,71887.33678
0.44566743,0.158306591,0.253726822,1.79135464,0.395904447,10.43274774,2.933479146,4.016580788,2.935848827,21.1400434,27.09154019,0.014588156,59158.67447
0.441934977,0.136524394,0.260451514,1.987746329,0.395706952,10.78543256,2.986762508,4.013417532,5.499280704,22.85364614,23.01971918,0.01212879,80513.42551
0.399826051,0.149410478,0.259329882,1.827200622,0.384260143,10.61289088,3.021645814,3.966294897,2.949699535,20.92483634,25.98402156,0.011356105,60427.33377
0.30997316,0.103274466,0.231240549,3.22377131,0.461134855,10.35509824,2.901997584,2.943097439,6.83432942,19.87499066,24.0637438,0.012042502,84433.50018
0.44316583,0.120956652,0.272894224,1.98376583,0.399159424,9.914982104,3.076404748,4.046850842,2.264714811,18.33545087,28.30118991,0.01076605,51273.47824
0.411516257,0.129496886,0.252960371,1.968222305,0.358271543,10.84842133,3.015588729,3.865799228,6.934532669,23.92996561,26.85834498,0.01037542,83087.84202
0.439881403,0.139108388,0.255152121,1.894669472,0.382440126,10.76433873,3.052218561,4.009388426,6.327537049,20.56574992,27.68452718,0.013119853,73162.05684
0.427719653,0.121051783,0.261263946,1.986518416,0.399425563,10.99345161,2.939591899,3.85196754,3.376713218,23.83330168,25.75105887,0.011904894,70304.70959
0.405054282,0.147268737,0.288839506,1.820493745,0.374725009,10.06643488,2.907708042,3.929767337,2.198689425,18.42608307,27.55726541,0.011622919,51688.50682
0.439272011,0.142682751,0.255950694,1.895276354,0.396543484,10.96951181,3.05165258,3.837203023,4.585703857,21.72064457,28.93733002,0.010081169,67233.92553
0.406787035,0.120679886,0.250878455,1.872994376,0.392287067,10.87580259,3.16383828,3.948040849,6.310731343,20.54960329,25.61382257,0.009791786,75738.98431
0.407962756,0.124554189,0.256223916,1.933128589,0.385033331,10.82499959,2.913731401,3.815732964,7.063520155,18.49201863,26.34459881,0.010723764,76178.85224
0.425006924,0.141250409,0.257146642,1.936061039,0.391256557,10.88466861,3.054702158,4.066126253,5.467218481,22.18485642,23.323213,0.011114015,77883.50442
0.41096291,0.121257727,0.259402408,1.98491611,0.368979343,10.3524808,2.937734714,4.314083412,4.069170601,19.38800118,23.9348608,0.011789493,65541.55656
0.318166798,0.088987896,0.210426299,3.224193187,0.451815026,10.19044643,2.994050445,2.934559215,4.676886716,19.48488364,23.44263454,0.013465939,75083.38543
0.410843484,0.126559758,0.256506025,1.804500808,0.395969189,10.75033364,3.018758072,3.818771036,6.393964782,20.76956462,28.1910309,0.011585513,73760.40684
0.406644546,0.140855245,0.267287279,1.761378457,0.389817314,10.89533259,2.943102178,3.950601188,2.876684606,20.12759266,24.46924424,0.014812165,61462.74423
0.399856025,0.162186201,0.272029895,1.830750498,0.352263788,10.21960505,3.143584365,3.999620279,4.122815375,18.08756078,24.2982316,0.010508985,61965.422
0.43172682,0.119473805,0.261166482,1.852738113,0.378081966,10.76314175,2.939084939,3.845241331,5.092762551,21.84208318,24.79513003,0.013454814,74123.74344
0.418854931,0.119163753,0.255780245,1.929816532,0.375156641,10.68729119,3.144490728,4.119718161,6.410040226,22.40914028,26.65476706,0.011069829,77373.7394
0.415128236,0.127850083,0.259433554,1.903486046,0.371797972,10.49047795,3.033198619,4.091533629,4.383556838,21.70745355,24.11541614,0.010902091,70406.16512
0.411149555,0.124636257,0.277032364,1.873302671,0.365473131,10.65816455,2.954931707,3.835332978,4.150777125,21.86314995,28.36021817,0.012570573,66250.75096
0.414442686,0.132252157,0.270846857,1.963891503,0.399861869,10.15009357,3.023745582,4.038389966,2.863407835,22.46359354,25.47792479,0.011374389,62910.91884
0.404602282,0.134517265,0.262052897,1.912243637,0.386915412,9.783665581,3.04830432,3.945766557,3.210367827,20.80806931,25.32497252,0.011819506,60686.43432
0.442179094,0.1199239,0.253868645,1.786594828,0.386036336,10.37027221,3.0384585,4.146580281,4.353334561,22.99375491,26.55187086,0.014232373,69049.70192
0.298951582,0.093407144,0.222777165,2.951273848,0.455381333,10.94664264,2.975688327,2.917821459,3.527566886,23.65618376,25.95277673,0.01076057,75392.84705
0.435445225,0.122968677,0.264437554,1.876995419,0.394265748,10.94832793,2.902966707,3.985506958,3.868019389,18.34403169,26.03005786,0.013893844,62357.55016
0.409564667,0.11607958,0.259554849,1.972055698,0.397276704,10.14423198,3.063731153,4.039726092,5.799813209,18.06194165,24.8018204,0.013643523,69950.72386
0.415776874,0.124720125,0.253158298,1.931110296,0.39546804,10.56589857,3.008362564,4.044363682,4.491563511,21.52434679,27.9326889,0.01003648,66969.38469
0.446816549,0.13786177,0.251232686,1.972321324,0.396833055,10.71225963,3.039696528,4.020882699,6.725360545,18.46334837,23.44997791,0.013013958,77341.91613
0.43474975,0.142104903,0.253799961,1.887984636,0.388420059,10.61446443,3.01384077,4.032166056,7.288064406,23.66557982,24.50778684,0.010239248,86119.52281
0.427380312,0.125813374,0.269370812,1.971930163,0.371901009,10.14670224,3.026691605,3.925514692,2.098550144,19.40832194,27.11015675,0.011821834,53498.50363
0.404506744,0.120222194,0.256177417,1.95447123,0.390269574,10.73894376,2.971804264,3.839335081,7.481612641,19.42605547,26.06188879,0.014263343,79181.97895
0.401206601,0.126824704,0.262171736,1.889085581,0.398274511,10.22561262,2.991935449,4.034218471,2.930360053,21.97405443,25.80142346,0.010823161,62241.29771
0.431939577,0.130014981,0.268770175,1.934021693,0.383863141,10.77488429,2.991139412,3.813255437,2.496741716,19.91027562,26.7874436,0.014343903,57369.04123
0.405284589,0.121577224,0.267860542,1.96710643,0.369286502,9.898014338,2.915516775,4.120241843,3.115441658,19.96979642,28.98926424,0.012284634,57203.01135
0.311749987,0.090361882,0.226509353,3.168464533,0.488881251,10.92193531,3.157090216,2.858618204,5.422100611,22.43233565,28.86912171,0.013769341,76473.18982
0.419122881,0.123986644,0.256926137,1.925679781,0.397868916,10.91913257,2.922488262,3.977520937,3.597667627,23.56430078,25.66091412,0.011315707,70305.44549
0.40627025,0.145666552,0.260165372,1.814889367,0.393263415,10.8374052,3.036851381,3.821368205,4.062326093,18.81668787,26.42779222,0.01392568,62385.50007
0.423417192,0.125060103,0.260525489,1.958620769,0.37667628,10.16033774,2.954105779,3.93351641,3.543516816,21.16050031,24.09258812,0.011464523,65878.87927
0.409758498,0.133477999,0.267198419,1.857000156,0.367257887,10.96251939,3.162668995,4.042706906,3.239882815,21.66223231,27.91558311,0.009593682,61936.74944
0.441207767,0.117898102,0.266009409,1.973072755,0.373447057,9.529342492,2.99729089,4.07771592,4.682175964,21.56041697,24.89613131,0.01243022,68815.2814
0.426101712,0.121669453,0.265745903,1.968745859,0.393125642,10.34562978,2.968556572,4.090173691,6.091302344,23.40618533,25.00403125,0.01093278,80013.04096
0.417365233,0.129252133,0.263229833,1.892914732,0.387307931,10.36303455,2.961445086,3.81622528,4.649593939,23.43391174,28.94727263,0.010449519,69920.30695
0.41317175,0.12232956,0.25335197,1.961154851,0.34992306,10.65388985,3.077672436,3.812377502,3.750281806,23.07776144,28.9152353,0.014422456,66033.45387
0.407183249,0.122487117,0.26646278,1.970983799,0.331450772,10.98449914,3.070136894,3.881561636,5.822593953,20.06496298,27.01950772,0.009067434,72220.6292
0.427192301,0.128005381,0.26149142,1.972492325,0.375289856,10.5220724,2.945317593,4.190166831,4.193993849,20.83222103,24.89399951,0.010453206,67500.36537
0.324557931,0.101603154,0.208157405,3.219114306,0.485557348,9.712891891,3.016442684,2.974077862,6.642684688,18.811565,26.89542552,0.014111623,75213.99332
0.411337039,0.135960712,0.251991609,1.862069695,0.380192168,9.816258521,3.050479617,3.87490435,5.227804885,21.70900159,26.33002103,0.009430138,69750.91445
0.426935981,0.120766275,0.255354607,1.942088,0.395579848,10.88113623,3.022394678,3.810345568,6.226156981,20.60889862,23.51598706,0.01012909,79349.04898
0.414222089,0.123790685,0.258994696,1.878512767,0.39168306,10.58899414,2.948196332,4.007734297,7.158818179,18.65622306,25.23069641,0.012179198,77153.00478
0.424549311,0.137522873,0.252915077,1.831125682,0.382502528,9.991736704,3.116041575,3.846885322,5.16156254,23.98904686,25.41158447,0.01382771,74490.08481
0.408289848,0.118752608,0.254571276,1.949327854,0.380491769,10.89641847,3.022876543,4.037565104,4.912522375,20.5900149,23.56199594,0.010540821,73069.44687
0.423159473,0.150865671,0.254237433,1.979017039,0.389648414,10.97666076,2.977879128,4.196728218,7.415922611,19.94486178,26.9435986,0.010161958,78194.27124
0.401412139,0.124881766,0.265870294,1.892597122,0.391314985,10.69925662,2.990449727,3.976321768,5.632202696,19.27835084,23.41951255,0.009699495,74019.79595
0.406081978,0.116536798,0.253591392,1.923593341,0.382579544,10.40974219,3.071143395,3.833314623,6.897873799,21.08119322,28.89540317,0.014969851,75207.27546
0.406244653,0.119430786,0.262763622,1.960804495,0.384054922,10.23626988,3.04478971,3.96936704,6.200624642,19.82986946,23.30770842,0.014799653,76405.15552
0.442627482,0.116970981,0.252296113,1.853395499,0.374541022,10.74089617,2.928575788,3.869677457,5.172343743,20.74744088,26.00710818,0.013753169,71098.73885
0.2984416,0.091988389,0.209817751,2.838442851,0.487705068,9.689065424,2.936688304,3.05102201,2.048549304,19.50161683,23.17347905,0.010248906,62330.92563
0.412057494,0.126199181,0.255742723,1.966383277,0.37275824,10.60072888,2.996176259,3.820569601,5.500992796,21.83457294,23.13512354,0.010469966,78194.78277
0.430596384,0.123257376,0.252134719,1.934143801,0.357382184,10.94098382,2.944986883,3.854110209,3.845715358,20.43479371,26.68792254,0.012536846,64757.85311
0.427850376,0.150520745,0.250837231,1.985488958,0.370215799,10.56858586,3.080926748,3.988828966,5.887625414,20.3032121,23.57292951,0.013408829,75072.29522
0.41744997,0.146413825,0.267465151,1.955456199,0.364383544,10.51254529,3.25669903,3.866342227,6.657867743,18.14558213,23.73867996,0.009324693,75300.35044
0.403681866,0.129462077,0.283730212,1.881366551,0.388038087,10.74845373,2.973598256,4.003435028,3.778263912,21.0162097,28.6987713,0.010066949,63043.28891
0.405863909,0.128808493,0.26512486,1.908549583,0.390961446,10.89047323,2.947093821,3.826393378,3.949098889,21.32707006,23.1220477,0.01325965,71099.13707
0.406576851,0.122369518,0.263735659,1.886421301,0.361405699,10.64075173,3.057950481,4.026190801,6.216177087,18.3508412,27.04627836,0.014031507,70408.75741
0.41147179,0.121315034,0.275871393,1.941780392,0.390450347,10.87792397,2.951425344,4.198978256,5.135853321,20.08009662,24.43335172,0.010877903,71890.93317
0.418189872,0.13329887,0.275409312,1.872050053,0.39976904,10.76980986,3.064950781,3.800674114,5.948877873,22.87059494,24.16853623,0.012090692,80115.02945
0.41956244,0.129570433,0.260652503,1.909638781,0.385457528,10.98309707,2.944479546,4.096622298,2.563875312,21.54838143,25.71131767,0.013387685,61651.73325
0.307873012,0.088933854,0.233398974,3.114928245,0.467234647,10.89780194,3.129475268,2.966180781,6.845591785,19.62021861,28.37185807,0.012802251,78243.24916
0.403779968,0.117479485,0.261345108,1.988589964,0.380578379,10.53473468,3.020872328,3.843769838,6.51445402,20.25676923,24.2682609,0.013949287,78032.76177
0.421633079,0.123663415,0.268705375,1.899712351,0.368155494,10.90130502,2.990974862,3.877846698,4.878710263,22.16627517,27.66587374,0.011526296,70710.20915
0.401263593,0.117688249,0.274556806,1.903354783,0.39054099,10.72373808,3.07875278,3.935309441,3.124622478,22.83765338,23.77066248,0.013795482,68693.45693
0.418054002,0.116439581,0.263593763,1.902836017,0.380727975,10.65268876,2.935665319,4.125075553,3.089495798,21.77258812,23.39522996,0.014748265,67117.25068
0.416845524,0.118794566,0.28120745,1.951576012,0.394902469,10.48641993,2.950879845,3.828168433,3.481113819,22.36774884,28.91765321,0.0145965,63781.15344
0.450835312,0.119330311,0.284398674,1.723581571,0.396124392,10.99499528,2.912365355,3.903020396,6.425288315,22.67725717,26.76392315,0.010198065,79192.0711
0.41567476,0.152529497,0.250910862,1.89938347,0.387388101,10.64782923,3.024871275,3.806964865,4.754089394,19.59943697,28.75068384,0.014691413,63974.46096
0.417298569,0.116603741,0.255465251,1.957006568,0.36952266,10.05593168,3.096636263,4.023465601,3.68130127,19.90440562,25.77918823,0.011703183,61748.54289
0.410044643,0.120511533,0.273884924,1.943983461,0.363074166,10.76724135,3.011967869,4.054291352,4.396958781,19.68615351,26.52029566,0.010556182,65544.6066
0.40811765,0.125707777,0.259603871,1.926459755,0.36773962,10.54087587,3.20133829,3.811763073,2.35344518,20.98154377,24.23397272,0.014295115,60067.67526
0.303814051,0.098431342,0.238683112,3.195967016,0.4834698,10.28685606,2.951690101,3.036312127,2.468123817,20.6543562,23.29374245,0.009768863,67935.83736
0.322161789,0.101297709,0.212162081,2.911249449,0.484003183,10.93581749,3.03183048,3.150506408,5.780805733,21.37199643,24.77722755,0.01175201,81038.89646
0.404335134,0.117417166,0.254187724,1.850384468,0.394583079,10.25501663,2.958483595,4.086073025,5.556068176,22.52053757,24.4616232,0.012789425,76478.2362
0.408661363,0.119110945,0.258641155,1.824090558,0.383414576,9.193414501,3.184628112,4.061701094,2.578080822,18.38537719,23.35651244,0.011943997,55199.27501
0.406700299,0.127268507,0.286598655,1.96295505,0.394669224,9.071136705,2.951690101,4.062671156,2.468123817,20.6543562,23.29374245,0.009768863,59040.90866
0.421175078,0.117122414,0.277492906,1.712414291,0.389591727,9.662534288,3.019061583,3.875981397,4.032076412,21.17781961,23.58840145,0.0102092,67372.57579
0.41060597,0.120414203,0.266108101,1.899237257,0.362737978,8.807741108,3.059863536,4.051918342,5.608758496,20.59722592,28.70371676,0.012234819,65768.17132
0.431407379,0.124454368,0.254887589,1.928028985,0.395447613,9.40692403,2.997623351,4.008168716,3.606470598,18.37569626,24.07025136,0.013744471,59833.10039
0.407017731,0.121028023,0.25527327,1.895881226,0.399349137,9.419576932,2.987217618,3.91975864,3.957382751,21.89158169,27.09569703,0.010979873,63787.85385
0.404742717,0.11999712,0.256462458,1.939853883,0.369979293,9.153202624,2.970651009,3.912702654,4.442204873,23.81459999,26.66191993,0.01071176,69617.51764
0.400214741,0.119282938,0.250620277,1.98947457,0.372323055,8.304306137,3.029635718,4.025089234,2.225478581,20.19608688,26.94926618,0.013417079,51500.84756
0.421830897,0.138836666,0.325826576,1.825323531,0.393964626,9.226614781,2.986613997,3.943484973,4.213284478,21.04642678,23.96590527,0.010322175,66017.12435
0.307988502,0.102495069,0.215581356,3.193155479,0.461738804,9.927989487,2.95772229,2.937988358,2.386318026,21.68471275,24.75881556,0.014656575,65774.84394
0.40085325,0.141518754,0.29987762,1.753319887,0.389938063,8.993353761,2.931519282,4.157232745,7.169396642,21.18665805,25.1918194,0.014951552,76259.11966
0.42405663,0.128274308,0.262870546,1.955794213,0.38915184,9.343630398,3.277039026,3.928300504,7.022267563,19.66346377,28.24931657,0.014084055,71151.72903
0.416500586,0.139707629,0.253114998,1.871498677,0.387350694,9.180723516,3.018165387,3.887962428,4.218905871,19.76548271,24.9249637,0.010275352,62582.75857
0.414777079,0.132719809,0.277987425,1.980032379,0.376436616,9.131313903,2.901997584,3.937947278,6.83432942,19.87499066,24.0637438,0.012042502,75788.64056
0.425521849,0.116637819,0.253904821,1.980291495,0.368828593,8.98612094,2.994050445,3.926522893,4.676886716,19.48488364,23.44263454,0.013465939,66385.61634
0.400323873,0.121612888,0.26819508,1.81266511,0.371739864,9.652948513,2.975688327,3.904127304,3.527566886,23.65618376,25.95277673,0.01076057,66819.67018
0.41710713,0.118184658,0.272513314,1.946063093,0.399086736,9.631161134,3.157090216,3.824911682,5.422100611,22.43233565,28.86912171,0.013769341,69256.31694
0.433902895,0.130838675,0.251279655,1.977172059,0.396373345,8.565004668,3.016442684,3.979399956,6.642684688,18.811565,26.89542552,0.014111623,68466.03597
0.399655106,0.120015735,0.253200717,1.743364591,0.398126586,8.543994056,2.936688304,4.082353394,2.048549304,19.50161683,23.17347905,0.010248906,53999.80227
0.412023039,0.116576977,0.280484776,1.913181237,0.381416038,9.609879894,3.129475268,3.968833439,6.845591785,19.62021861,28.37185807,0.012802251,71487.17616
0.298637831,0.09855671,0.211365089,3.072054116,0.474820298,10.30050027,2.925233909,2.946793062,7.374425494,19.13662538,25.35683742,0.009549358,83039.84338
0.430760702,0.130494878,0.255913165,1.788082223,0.39510464,9.6434027,3.03183048,4.215466321,5.780805733,21.37199643,24.77722755,0.01175201,72563.07479
0.412174486,0.131842571,0.259869351,1.961228211,0.376929636,8.754681638,2.95772229,3.931111183,2.386318026,21.68471275,24.75881556,0.014656575,57607.28308
0.399912435,0.127409625,0.254991025,1.886848053,0.387608406,9.083168424,2.925233909,3.942892125,7.374425494,19.13662538,25.35683742,0.009549358,75260.39125
0.400175008,0.128671321,0.27722624,1.862958028,0.385324971,9.376921588,3.012895051,3.906943091,5.297795061,18.91820138,24.87835052,0.013582651,66771.63502
0.402271661,0.119561647,0.264254366,1.911125324,0.393370922,9.640307424,3.247626464,3.991759473,4.053090104,21.44579636,24.08678645,0.014773829,66239.06142
0.432953791,0.135544772,0.270458999,1.874802147,0.393635591,9.221194301,3.014067641,4.327179629,4.92712079,21.79649228,24.40285754,0.013736179,69112.01524
0.409206446,0.128891873,0.287943894,1.921648846,0.384197098,9.33423353,2.950557612,3.808944364,3.617655863,23.28752048,23.79332839,0.014733895,69145.14345
0.44566743,0.158306591,0.253726822,1.79135464,0.395904447,9.199786643,2.933479146,4.016580788,2.935848827,21.1400434,27.09154019,0.014588156,56568.20869
0.441934977,0.136524394,0.260451514,1.987746329,0.395706952,9.510790528,2.986762508,4.013417532,5.499280704,22.85364614,23.01971918,0.01212879,77659.02822
0.399826051,0.149410478,0.259329882,1.827200622,0.384260143,9.358640141,3.021645814,3.966294897,2.949699535,20.92483634,25.98402156,0.011356105,57745.13944
0.298838062,0.09967761,0.230582668,3.033157794,0.472023089,10.63362242,3.012895051,2.919925889,5.297795061,18.91820138,24.87835052,0.013582651,74657.21546
0.44316583,0.120956652,0.272894224,1.98376583,0.399159424,8.743211492,3.076404748,4.046850842,2.264714811,18.33545087,28.30118991,0.01076605,48782.51186
0.411516257,0.129496886,0.252960371,1.968222305,0.358271543,9.566335172,3.015588729,3.865799228,6.934532669,23.92996561,26.85834498,0.01037542,80400.37176
0.439881403,0.139108388,0.255152121,1.894669472,0.382440126,9.492189607,3.052218561,4.009388426,6.327537049,20.56574992,27.68452718,0.013119853,70408.19802
0.427719653,0.121051783,0.261263946,1.986518416,0.399425563,9.694225512,2.939591899,3.85196754,3.376713218,23.83330168,25.75105887,0.011904894,67584.59446
0.405054282,0.147268737,0.288839506,1.820493745,0.374725009,8.876765305,2.907708042,3.929767337,2.198689425,18.42608307,27.55726541,0.011622919,49165.29561
0.439272011,0.142682751,0.255950694,1.895276354,0.396543484,9.67311496,3.05165258,3.837203023,4.585703857,21.72064457,28.93733002,0.010081169,64531.20795
0.406787035,0.120679886,0.250878455,1.872994376,0.392287067,9.590480465,3.16383828,3.948040849,6.310731343,20.54960329,25.61382257,0.009791786,72855.33288
0.407962756,0.124554189,0.256223916,1.933128589,0.385033331,9.54568146,2.913731401,3.815732964,7.063520155,18.49201863,26.34459881,0.010723764,73291.67373
0.425006924,0.141250409,0.257146642,1.936061039,0.391256557,9.598298684,3.054702158,4.066126253,5.467218481,22.18485642,23.323213,0.011114015,75001.89279
0.41096291,0.121257727,0.259402408,1.98491611,0.368979343,9.1290058,2.937734714,4.314083412,4.069170601,19.38800118,23.9348608,0.011789493,62828.48499
0.300436906,0.091585028,0.219371263,3.11158093,0.481879379,10.93230739,3.247626464,2.983314975,4.053090104,21.44579636,24.08678645,0.014773829,75231.79302
0.410843484,0.126559758,0.256506025,1.804500808,0.395969189,9.479839665,3.018758072,3.818771036,6.393964782,20.76956462,28.1910309,0.011585513,71019.94834
0.406644546,0.140855245,0.267287279,1.761378457,0.389817314,9.607702377,2.943102178,3.950601188,2.876684606,20.12759266,24.46924424,0.014812165,58599.68327
0.399856025,0.162186201,0.272029895,1.830750498,0.352263788,9.011833547,3.143584365,3.999620279,4.122815375,18.08756078,24.2982316,0.010508985,59217.29467
0.43172682,0.119473805,0.261166482,1.852738113,0.378081966,9.491134085,2.939084939,3.845241331,5.092762551,21.84208318,24.79513003,0.013454814,71329.79498
0.418854931,0.119163753,0.255780245,1.929816532,0.375156641,9.42424769,3.144490728,4.119718161,6.410040226,22.40914028,26.65476706,0.011069829,74671.4513
0.415128236,0.127850083,0.259433554,1.903486046,0.371797972,9.250694191,3.033198619,4.091533629,4.383556838,21.70745355,24.11541614,0.010902091,67683.79362
0.411149555,0.124636257,0.277032364,1.873302671,0.365473131,9.398563283,2.954931707,3.835332978,4.150777125,21.86314995,28.36021817,0.012570573,63664.62899
0.414442686,0.132252157,0.270846857,1.963891503,0.399861869,8.950537053,3.023745582,4.038389966,2.863407835,22.46359354,25.47792479,0.011374389,60366.38946
0.404602282,0.134517265,0.262052897,1.912243637,0.386915412,8.627414194,3.04830432,3.945766557,3.210367827,20.80806931,25.32497252,0.011819506,58187.09195
