@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Total[kBtu]
0.306792398,0.092342345,0.220973419,3.092225484,0.444354023,9.98816002,3.059863536,3.028275813,5.608758496,20.59722592,28.70371676,0.012234819,72184.94565
0.30697352,0.097801696,0.212674482,2.937981215,0.485062256,10.75033364,3.018758072,2.854028879,6.393964782,20.76956462,28.1910309,0.011585513,78025.06325
0.612792241,0.117417166,0.339098781,1.692311423,0.394583079,8.204013304,3.468566973,4.408657738,5.556068176,22.52053757,24.4616232,0.012789425,69214.00549
0.619211048,0.119110945,0.344731518,1.613266022,0.364243847,6.918755243,3.733701924,4.382361707,2.578080822,18.38537719,23.35651244,0.011943997,48066.23495
0.616301426,0.127268507,0.380092398,1.736080848,0.374935763,6.826731747,3.460602187,4.383408353,2.468123817,20.6543562,23.29374245,0.009768863,51333.27992
0.637777592,0.117122414,0.36857537,1.514497062,0.370112141,7.271804155,3.539589442,4.181979928,4.032076412,21.17781961,23.58840145,0.0102092,59322.25183
0.622096253,0.120414203,0.354175774,1.679727423,0.344601079,6.628506195,3.587426215,4.371806632,5.608758496,20.59722592,28.70371676,0.012234819,59037.28491
0.652959212,0.124454368,0.339983975,1.705191465,0.375675232,7.079437672,3.514454963,4.324603088,3.606470598,18.37569626,24.07025136,0.013744471,52625.00452
0.616772397,0.121028023,0.340471788,1.676759275,0.37938168,7.088959959,3.502255138,4.22921327,3.957382751,21.89158169,27.09569703,0.010979873,56175.21449
0.61339697,0.11999712,0.341975883,1.715649666,0.351480328,6.888492696,3.482832217,4.221600232,4.442204873,23.81459999,26.66191993,0.01071176,61506.20832
0.606678831,0.119282938,0.334586644,1.759535298,0.353706902,6.249632453,3.551986704,4.342859437,2.225478581,20.19608688,26.94926618,0.013417079,44783.74727
0.638750628,0.138836666,0.4297082,1.614356489,0.374266395,6.943741021,3.501547444,4.254812734,4.213284478,21.04642678,23.96590527,0.010322175,58336.44366
0.303771536,0.11050306,0.221992565,2.86777196,0.47752621,10.89533259,2.943102178,2.952554572,2.876684606,20.12759266,24.46924424,0.014812165,66732.29552
0.607626184,0.141518754,0.396887744,1.550674875,0.37044116,6.768194068,3.436953641,4.48543533,7.169396642,21.18665805,25.1918194,0.014951552,69016.61018
0.642052938,0.128274308,0.350080887,1.729747646,0.369694248,7.03180432,3.842045755,4.238429492,7.022267563,19.66346377,28.24931657,0.014084055,64389.37844
0.630842068,0.139707629,0.337741988,1.65519481,0.367983159,6.909204296,3.538538729,4.194906831,4.218905871,19.76548271,24.9249637,0.010275352,55397.70371
0.628284908,0.132719809,0.369200842,1.751184415,0.357614785,6.872019741,3.402341995,4.248837853,6.83432942,19.87499066,24.0637438,0.012042502,68426.54269
0.644226878,0.116637819,0.338740963,1.751413583,0.350387163,6.76275081,3.510266038,4.236511543,4.676886716,19.48488364,23.44263454,0.013465939,59065.02473
0.606840751,0.121612888,0.356815402,1.603161102,0.353152871,7.264590118,3.488738038,4.212347881,3.527566886,23.65618376,25.95277673,0.01076057,58481.96304
0.631741995,0.118184658,0.36227714,1.721141228,0.379132399,7.248193431,3.701416116,4.126878393,5.422100611,22.43233565,28.86912171,0.013769341,61669.90371
0.656661799,0.130838675,0.33542063,1.748654685,0.376554678,6.445828255,3.536519009,4.29356311,6.642684688,18.811565,26.89542552,0.014111623,62065.68624
0.605848503,0.120015735,0.337850406,1.541870191,0.378220257,6.430016145,3.443013873,4.404644451,2.048549304,19.50161683,23.17347905,0.010248906,46888.84629
0.624198751,0.116576977,0.372359512,1.692059787,0.362345236,7.232177652,3.669039969,4.282162395,6.845591785,19.62021861,28.37185807,0.012802251,64508.64886
0.298594815,0.129460794,0.226091541,2.980719404,0.431523141,10.21960505,3.143584365,2.989189892,4.122815375,18.08756078,24.2982316,0.010508985,66362.10135
0.651999741,0.130494878,0.341281133,1.581419454,0.375349408,7.257406156,3.554559873,4.548266294,5.780805733,21.37199643,24.77722755,0.01175201,64844.19544
0.624423453,0.131842571,0.34628495,1.734553593,0.358083154,6.588574841,3.467674409,4.241462066,2.386318026,21.68471275,24.75881556,0.014656575,50052.68722
0.606230302,0.127409625,0.340114803,1.668770137,0.368227986,6.835786546,3.429584583,4.254173083,7.374425494,19.13662538,25.35683742,0.009549358,68286.293
0.60661988,0.128671321,0.368238089,1.647641271,0.366058722,7.056858515,3.532359714,4.215385967,5.297795061,18.91820138,24.87835052,0.013582651,59613.26311
0.609730675,0.119561647,0.351831154,1.690241493,0.373702376,7.255076721,3.807562061,4.306898379,4.053090104,21.44579636,24.08678645,0.014773829,58328.44305
0.655253617,0.135544772,0.359678826,1.658116472,0.373953811,6.939661691,3.533734476,4.668799074,4.92712079,21.79649228,24.40285754,0.013736179,61430.26052
0.620019785,0.128891873,0.381793867,1.699548728,0.364987243,7.024732451,3.459274441,4.109650498,3.617655863,23.28752048,23.79332839,0.014733895,60603.63388
0.674116788,0.158306591,0.338515828,1.584313651,0.376109225,6.923550772,3.439251412,4.333679271,2.935848827,21.1400434,27.09154019,0.014588156,49403.42083
0.668578964,0.136524394,0.347021275,1.758006803,0.375921604,7.157605243,3.501721562,4.330266285,5.499280704,22.85364614,23.01971918,0.01212879,69140.10515
0.606102133,0.149410478,0.345602626,1.61601663,0.365047136,7.043100312,3.54261923,4.279423441,2.949699535,20.92483634,25.98402156,0.011356105,50390.39899
0.322898521,0.091506999,0.216702449,3.016518334,0.463150408,10.76314175,2.939084939,2.873811942,5.092762551,21.84208318,24.79513003,0.013454814,80243.87298
0.670405175,0.120956652,0.362758918,1.754486362,0.379201453,6.579942669,3.606819359,4.366339066,2.264714811,18.33545087,28.30118991,0.01076605,42367.04077
0.623446841,0.129496886,0.337546414,1.740739325,0.340357966,7.199406882,3.53551782,4.170993904,6.934532669,23.92996561,26.85834498,0.01037542,72220.82538
0.665532086,0.139108388,0.340318558,1.675687573,0.36331812,7.143606611,3.578463141,4.325919091,6.327537049,20.56574992,27.68452718,0.013119853,63322.32582
0.647487749,0.121051783,0.348048845,1.75692081,0.379454285,7.295654251,3.446418088,4.15607024,3.376713218,23.83330168,25.75105887,0.011904894,58984.99611
0.613859237,0.147268737,0.382926644,1.61008492,0.355988759,6.68045224,3.409037015,4.240012126,2.198689425,18.42608307,27.55726541,0.011622919,42662.66344
0.664627933,0.142682751,0.341328601,1.676224313,0.37671631,7.279766928,3.577799577,4.140140104,4.585703857,21.72064457,28.93733002,0.010081169,57137.42896
0.616430115,0.120679886,0.33491319,1.656517639,0.372672714,7.217578082,3.709327638,4.259728284,6.310731343,20.54960329,25.61382257,0.009791786,65419.45533
0.618174528,0.124554189,0.341674173,1.709701667,0.365781664,7.183863367,3.416098884,4.11697504,7.063520155,18.49201863,26.34459881,0.010723764,66269.68533
0.643462885,0.141250409,0.342841245,1.71229519,0.371693729,7.223461896,3.581374944,4.387136221,5.467218481,22.18485642,23.323213,0.011114015,66796.02177
0.622625844,0.121257727,0.345694357,1.755503695,0.350530376,6.870282715,3.444240699,4.654668945,4.069170601,19.38800118,23.9348608,0.011789493,55573.78795
0.313082807,0.091231586,0.212047201,3.142012846,0.459566886,10.68729119,3.144490728,3.078947257,6.410040226,22.40914028,26.65476706,0.011069829,82536.0624
0.622448652,0.126559758,0.342030987,1.595940413,0.376170729,7.134312325,3.539233602,4.12025296,6.393964782,20.76956462,28.1910309,0.011585513,63889.01626
0.616218706,0.140855245,0.355667207,1.557802052,0.370326448,7.230538902,3.450533588,4.262490756,2.876684606,20.12759266,24.46924424,0.014812165,51053.58083
0.606146607,0.162186201,0.361665708,1.619156219,0.334650599,6.782101535,3.685581669,4.315379774,4.122815375,18.08756078,24.2982316,0.010508985,52477.03656
0.653433166,0.119473805,0.347925573,1.638602552,0.359177867,7.14281225,3.445823721,4.148813015,5.092762551,21.84208318,24.79513003,0.013454814,63388.67602
0.6343352,0.119163753,0.341113015,1.70677241,0.356398809,7.092475066,3.686644302,4.444959069,6.410040226,22.40914028,26.65476706,0.011069829,67037.04597
0.628805918,0.127850083,0.34573375,1.683485146,0.353208074,6.961862639,3.556163898,4.414549441,4.383556838,21.70745355,24.11541614,0.010902091,59870.41692
0.622902767,0.124636257,0.367992873,1.656790302,0.347199474,7.073145563,3.464402691,4.138122424,4.150777125,21.86314995,28.36021817,0.012570573,56185.93601
0.627788771,0.132252157,0.360169392,1.736909068,0.379868776,6.735971184,3.545081027,4.357210226,2.863407835,22.46359354,25.47792479,0.011374389,52644.13993
0.613188607,0.134517265,0.349046717,1.691230554,0.367569641,6.492796249,3.57387403,4.257274443,3.210367827,20.80806931,25.32497252,0.011819506,51095.65676
0.66894116,0.1199239,0.338695207,1.580103969,0.366734519,6.882089741,3.562330655,4.473941882,4.353334561,22.99375491,26.55187086,0.014232373,58790.93916
0.310240942,0.098948014,0.215204703,3.099143109,0.455452516,10.49047795,3.033198619,3.057883028,4.383556838,21.70745355,24.11541614,0.010902091,76405.83846
0.658950147,0.122968677,0.352062852,1.66005625,0.374552461,7.265708534,3.403478209,4.300152244,3.868019389,18.34403169,26.03005786,0.013893844,52398.64143
0.620551276,0.11607958,0.345887165,1.744129663,0.377412869,6.732081223,3.591960663,4.358651836,5.799813209,18.06194165,24.8018204,0.013643523,60396.85666
0.6297683,0.124720125,0.337796754,1.707916644,0.375694638,7.011914506,3.527045764,4.363655551,4.491563511,21.52434679,27.9326889,0.01003648,57017.84577
0.675821732,0.13786177,0.335361224,1.744364588,0.376991403,7.109045027,3.563782137,4.338320807,6.725360545,18.46334837,23.44997791,0.013013958,67092.40395
0.657918274,0.142104903,0.338608335,1.669775357,0.368999056,7.044144573,3.533468488,4.350494955,7.288064406,23.66557982,24.50778684,0.010239248,75100.76558
0.646984271,0.125813374,0.358302478,1.744018637,0.353305958,6.733720576,3.548534986,4.235423746,2.098550144,19.40832194,27.11015675,0.011821834,44110.29369
0.613046858,0.120222194,0.341615362,1.72857757,0.370756095,7.126753587,3.484184309,4.142440483,7.481612641,19.42605547,26.06188879,0.014263343,69146.48278
0.608150449,0.126824704,0.349197026,1.670749056,0.378360786,6.786088375,3.507786388,4.352709403,2.930360053,21.97405443,25.80142346,0.010823161,52126.54799
0.653748833,0.130014981,0.357542787,1.710491547,0.364669984,7.150605027,3.506853103,4.114301919,2.496741716,19.91027562,26.7874436,0.014343903,47429.56289
0.614200943,0.121577224,0.356392276,1.739752421,0.350822177,6.568682243,3.418192082,4.445524093,3.115441658,19.96979642,28.98926424,0.012284634,48130.48303
0.30720692,0.096092912,0.230415103,3.050000328,0.447704585,10.65816455,2.954931707,2.866406752,4.150777125,21.86314995,28.36021817,0.012570573,70651.76811
0.634732756,0.123986644,0.342562348,1.703113776,0.37797547,7.246333434,3.426365548,4.291535748,3.597667627,23.56430078,25.66091412,0.011315707,59166.82892
0.615663363,0.145666552,0.34665936,1.605128284,0.373600244,7.192096178,3.560446446,4.123055169,4.062326093,18.81668787,26.42779222,0.01392568,52560.77688
0.641104207,0.125060103,0.347114839,1.732247514,0.357842466,6.742769594,3.463434362,4.244057179,3.543516816,21.16050031,24.09258812,0.011464523,55605.07178
0.620838862,0.133477999,0.355554817,1.642371997,0.348894993,7.275126506,3.707956752,4.361867978,3.239882815,21.66223231,27.91558311,0.009593682,51795.91813
0.667500006,0.117898102,0.354050946,1.74502917,0.354774705,6.324018199,3.514065181,4.399640861,4.682175964,21.56041697,24.89613131,0.01243022,59111.71996
0.645087218,0.121669453,0.353717663,1.741202368,0.37346936,6.865736128,3.480376671,4.41308214,6.091302344,23.40618533,25.00403125,0.01093278,69258.06522
0.632124942,0.129252133,0.350535316,1.674135642,0.367942534,6.877286567,3.472039066,4.117506223,4.649593939,23.43391174,28.94727263,0.010449519,59743.14011
0.625903089,0.12232956,0.338041712,1.734488712,0.332426907,7.070308721,3.608305614,4.113354673,3.750281806,23.07776144,28.9152353,0.014422456,55695.61704
0.617017977,0.122487117,0.354624374,1.743181651,0.314878233,7.289713063,3.599470841,4.188000713,5.822593953,20.06496298,27.01950772,0.009067434,62139.90072
0.646705321,0.128005381,0.348336557,1.744515825,0.356525363,6.982829862,3.453130971,4.520969476,4.193993849,20.83222103,24.89399951,0.010453206,57276.61211
0.309718162,0.102858971,0.225069058,3.197491693,0.48983079,10.15009357,3.023745582,3.018165132,2.863407835,22.46359354,25.47792479,0.011374389,68491.11026
0.623180936,0.135960712,0.336321116,1.646855609,0.36118256,6.51442611,3.576424379,4.180817851,5.227804885,21.70900159,26.33002103,0.009430138,60124.82961
0.646325019,0.120766275,0.340574665,1.717625568,0.375800855,7.221117679,3.543497209,4.111162324,6.226156981,20.60889862,23.51598706,0.01012909,68511.7761
0.627461472,0.123790685,0.34517868,1.661398226,0.372098907,7.027241565,3.456506045,4.324134373,7.158818179,18.65622306,25.23069641,0.012179198,67250.6257
0.642783928,0.137522873,0.337489126,1.61948804,0.363377402,6.630879813,3.653290122,4.150586794,5.16156254,23.98904686,25.41158447,0.01382771,64031.68922
0.618659832,0.118752608,0.3395839,1.724028654,0.361467181,7.231259529,3.544062154,4.356320244,4.912522375,20.5900149,23.56199594,0.010540821,62317.35082
0.64072183,0.150865671,0.339161653,1.750286427,0.370165994,7.284511235,3.491306564,4.528048866,7.415922611,19.94486178,26.9435986,0.010161958,68202.31332
0.608455405,0.124881766,0.353874993,1.673854741,0.371749236,7.100415757,3.506044508,4.290241908,5.632202696,19.27835084,23.41951255,0.009699495,63616.3699
0.615384026,0.116536798,0.338344535,1.701268482,0.363450567,6.908283454,3.600650877,4.135944725,6.897873799,21.08119322,28.89540317,0.014969851,65577.55992
0.615625386,0.119430786,0.349945649,1.73417885,0.364852176,6.79316092,3.569753453,4.282738122,6.200624642,19.82986946,23.30770842,0.014799653,66237.81926
0.66960643,0.116970981,0.336706256,1.639183959,0.355813971,7.128049274,3.433502647,4.175178309,5.172343743,20.74744088,26.00710818,0.013753169,60870.72051
0.302214167,0.104871482,0.217468564,3.113401701,0.47397138,9.783665581,3.04830432,2.948941322,3.210367827,20.80806931,25.32497252,0.011819506,65723.80808
0.624249873,0.126199181,0.341065557,1.739112848,0.354120328,7.035029165,3.512758373,4.122193517,5.500992796,21.83457294,23.13512354,0.010469966,67209.19948
0.651755943,0.123257376,0.336502123,1.710599543,0.339513075,7.260834715,3.452743242,4.158382067,3.845715358,20.43479371,26.68792254,0.012536846,54551.2872
0.647681702,0.150520745,0.334861049,1.756010335,0.351705009,7.01369789,3.612121015,4.303736516,5.887625414,20.3032121,23.57292951,0.013408829,64734.50763
0.632250665,0.146413825,0.355892181,1.729448699,0.346164367,6.976507331,3.818198863,4.171579771,6.657867743,18.14558213,23.73867996,0.009324693,65319.19939
0.61182299,0.129462077,0.376464366,1.663922176,0.368636183,7.133064748,3.48628761,4.319495688,3.778263912,21.0162097,28.6987713,0.010066949,53149.62649
0.615060477,0.128808493,0.352932161,1.68796345,0.371413374,7.227314051,3.455213445,4.128477065,3.949098889,21.32707006,23.1220477,0.01325965,60026.89334
0.616118267,0.122369518,0.351175089,1.668392709,0.343335415,7.061589785,3.585183323,4.344047969,6.216177087,18.3508412,27.04627836,0.014031507,60874.57494
0.623380866,0.121315034,0.366524466,1.717353513,0.37092783,7.218985905,3.460291783,4.530476539,5.135853321,20.08009662,24.43335172,0.010877903,61432.63895
0.633348456,0.13329887,0.365940023,1.655682459,0.379780588,7.147237453,3.593390571,4.100727334,5.948877873,22.87059494,24.16853623,0.012090692,69008.28566
0.635384928,0.129570433,0.347275488,1.688926761,0.366184651,7.288782598,3.452148433,4.420039848,2.563875312,21.54838143,25.71131767,0.013387685,51090.6859
0.330869111,0.091906812,0.210395032,2.90882776,0.472894511,10.37027221,3.0384585,3.099023157,4.353334561,22.99375491,26.55187086,0.014232373,74304.98492
0.611968543,0.117479485,0.3481515,1.758752933,0.36154946,6.991233014,3.541712385,4.147225351,6.51445402,20.25676923,24.2682609,0.013949287,67664.04631
0.638457126,0.123663415,0.357460827,1.680147607,0.349747719,7.23450242,3.506660182,4.18399249,4.878710263,22.16627517,27.66587374,0.011526296,60368.94401
0.608235009,0.117688249,0.364861767,1.683369055,0.371013941,7.116662541,3.609572225,4.245991765,3.124622478,22.83765338,23.77066248,0.013795482,57493.53918
0.633146865,0.116439581,0.350995618,1.682910246,0.361691576,7.069511633,3.441814512,4.450739412,3.089495798,21.77258812,23.39522996,0.014748265,56225.71607
0.631353852,0.118794566,0.373273556,1.726016976,0.375157345,6.959169592,3.459652232,4.130392257,3.481113819,22.36774884,28.91765321,0.0145965,53659.36945
0.681784353,0.119330311,0.377309843,1.524373651,0.376318173,7.296678685,3.414497313,4.211153586,6.425288315,22.67725717,26.76392315,0.010198065,68513.65771
0.629616794,0.152529497,0.334954179,1.679856737,0.368018696,7.06628667,3.546400805,4.107514722,4.754089394,19.59943697,28.75068384,0.014691413,54498.34668
0.632026032,0.116603741,0.340714608,1.730819879,0.351046527,6.673481935,3.630539067,4.341107623,3.68130127,19.90440562,25.77918823,0.011703183,52188.41979
0.621263414,0.120511533,0.364011964,1.719301955,0.344920458,7.145532896,3.531272674,4.374366985,4.396958781,19.68615351,26.52029566,0.010556182,55598.3485
0.618404344,0.125707777,0.345949169,1.703803602,0.349352639,6.99530853,3.753293167,4.112691736,2.35344518,20.98154377,24.23397272,0.014295115,49653.78862
0.322654925,0.09593133,0.21127569,3.139102469,0.484423326,10.66764581,2.997623351,2.995578724,3.606470598,18.37569626,24.07025136,0.013744471,67928.06743
0.325734065,0.094611525,0.219529589,3.056012642,0.482975541,10.94832793,2.902966707,2.978642042,3.868019389,18.34403169,26.03005786,0.013893844,66764.79399
0.612792241,0.117417166,0.339098781,1.636520936,0.374853925,6.805601945,3.468566973,4.408657738,5.556068176,22.52053757,24.4616232,0.012789425,65925.50528
0.305998332,0.088492046,0.215309537,3.210784152,0.486663962,10.14423198,3.063731153,3.019163711,5.799813209,18.06194165,24.8018204,0.013643523,74922.38504
0.310735574,0.096167417,0.209781089,3.144119277,0.484448349,10.56589857,3.008362564,3.022629699,4.491563511,21.52434679,27.9326889,0.01003648,71433.03809
0.334405494,0.107843152,0.20811681,3.211216627,0.486120493,10.71225963,3.039696528,3.005080754,6.725360545,18.46334837,23.44997791,0.013013958,83013.26413
0.325203717,0.111613505,0.210335669,3.073904634,0.475814572,10.61446443,3.01384077,3.013513579,7.288064406,23.66557982,24.50778684,0.010239248,92814.79625
0.319584005,0.097138623,0.223793334,3.210579764,0.455578736,10.14670224,3.026691605,2.933805717,2.098550144,19.40832194,27.11015675,0.011821834,57484.75939
0.302141313,0.092171785,0.212390471,3.182154163,0.478080228,10.73894376,2.971804264,2.869397798,7.481612641,19.42605547,26.06188879,0.014263343,84121.95821
0.299624723,0.098037071,0.217571275,3.075697127,0.487886276,10.22561262,2.991935449,3.015047489,2.930360053,21.97405443,25.80142346,0.010823161,67561.82901
0.323060764,0.10087135,0.223274211,3.148859439,0.470232347,10.77488429,2.991139412,2.849906695,2.496741716,19.91027562,26.7874436,0.014343903,61735.4302
0.302734474,0.093375463,0.222488029,3.202726047,0.452375965,9.898014338,2.915516775,3.07933864,3.115441658,19.96979642,28.98926424,0.012284634,60971.02945
0.304056115,0.092887603,0.211609029,3.086761393,0.489202693,10.68199446,2.987217618,2.929503826,3.957382751,21.89158169,27.09569703,0.010979873,71383.67759
0.313287138,0.095515827,0.213037578,3.135277634,0.487389422,10.91913257,2.922488262,2.972673543,3.597667627,23.56430078,25.66091412,0.011315707,76528.62968
0.303486109,0.114778505,0.215837203,2.95489525,0.481747683,10.8374052,3.036851381,2.855969922,4.062326093,18.81668787,26.42779222,0.01392568,66512.62066
0.31656185,0.096469441,0.216148447,3.188910197,0.461428443,10.16033774,2.954105779,2.939785948,3.543516816,21.16050031,24.09258812,0.011464523,71900.83956
0.306146142,0.103948102,0.221915766,3.02345754,0.449890911,10.96251939,3.162668995,3.021391477,3.239882815,21.66223231,27.91558311,0.009593682,66054.74204
0.330128405,0.090107345,0.22088812,3.212440063,0.457472645,9.529342492,2.99729089,3.047556108,4.682175964,21.56041697,24.89613131,0.01243022,74576.5721
0.318608984,0.093457392,0.220660377,3.205395268,0.481578912,10.34562978,2.968556572,3.056866653,6.091302344,23.40618533,25.00403125,0.01093278,86626.9838
0.311946809,0.100193614,0.218485773,3.081931523,0.474452215,10.36303455,2.961445086,2.852126262,4.649593939,23.43391174,28.94727263,0.010449519,74659.6551
0.308748985,0.094043778,0.209948477,3.193036038,0.428655748,10.65388985,3.077672436,2.849250554,3.750281806,23.07776144,28.9152353,0.014422456,70540.30396
0.304182335,0.09418374,0.221279963,3.209038949,0.406027195,10.98449914,3.070136894,2.900956591,5.822593953,20.06496298,27.01950772,0.009067434,76536.4843
0.319440634,0.099085981,0.216983288,3.211495042,0.459730074,10.5220724,2.945317593,3.131598368,4.193993849,20.83222103,24.89399951,0.010453206,72883.4204
0.302321258,0.091971853,0.212636827,3.158355066,0.453224634,10.3799205,2.970651009,2.924230404,4.442204873,23.81459999,26.66191993,0.01071176,77878.38845
0.307349889,0.106153998,0.208772736,3.031711463,0.465735406,9.816258521,3.050479617,2.895981146,5.227804885,21.70900159,26.33002103,0.009430138,74665.06241
0.319245172,0.092655091,0.211679328,3.161992523,0.484585313,10.88113623,3.022394678,2.847731951,6.226156981,20.60889862,23.51598706,0.01012909,85986.35912
0.309549941,0.095341747,0.214825405,3.058483098,0.479811749,10.58899414,2.948196332,2.995254053,7.158818179,18.65622306,25.23069641,0.012179198,82121.46217
0.31742517,0.107542027,0.209570877,2.981330255,0.468565597,9.991736704,3.116041575,2.875040609,5.16156254,23.98904686,25.41158447,0.01382771,80575.28364
0.305026194,0.090866375,0.211002305,3.173780023,0.466102417,10.89641847,3.022876543,3.017548657,4.912522375,20.5900149,23.56199594,0.010540821,79312.80833
0.316365321,0.119398942,0.21071377,3.222118195,0.477319308,10.97666076,2.977879128,3.136502142,7.415922611,19.94486178,26.9435986,0.010161958,82524.89608
0.29978146,0.096311013,0.220767886,3.081414409,0.479360856,10.69925662,2.990449727,2.971777322,5.632202696,19.27835084,23.41951255,0.009699495,79979.53156
0.303342539,0.088898165,0.210155406,3.131880615,0.468659942,10.40974219,3.071143395,2.864898297,6.897873799,21.08119322,28.89540317,0.014969851,79424.16753
0.30346659,0.091468786,0.218082834,3.192465611,0.47046728,10.23626988,3.04478971,2.966579578,6.200624642,19.82986946,23.30770842,0.014799653,82688.84455
0.331211037,0.089283825,0.209035915,3.017588651,0.458812753,10.74089617,2.928575788,2.892074731,5.172343743,20.74744088,26.00710818,0.013753169,76232.89108
0.29886836,0.091337455,0.207587514,3.239144526,0.456095742,9.417254382,3.029635718,3.008224586,2.225478581,20.19608688,26.94926618,0.013417079,58074.70992
0.307899287,0.097481365,0.212014771,3.201548652,0.456628844,10.60072888,2.996176259,2.85537307,5.500992796,21.83457294,23.13512354,0.010469966,85246.92361
0.322036485,0.094867986,0.208896424,3.149058249,0.437793176,10.94098382,2.944986883,2.880440261,3.845715358,20.43479371,26.68792254,0.012536846,69338.27882
0.319942462,0.119092396,0.207775024,3.232655389,0.453514354,10.56858586,3.080926748,2.981124806,5.887625414,20.3032121,23.57292951,0.013408829,80886.17538
0.312011426,0.11544258,0.222146298,3.183757832,0.446369842,10.51254529,3.25669903,2.889582086,6.657867743,18.14558213,23.73867996,0.009324693,80398.15993
0.301512285,0.100380134,0.236203957,3.06312946,0.475346657,10.74845373,2.973598256,2.992040916,3.778263912,21.0162097,28.6987713,0.010066949,67063.29945
0.303176246,0.099799475,0.220123617,3.10738726,0.478927771,10.89047323,2.947093821,2.859725577,3.949098889,21.32707006,23.1220477,0.01325965,77973.69702
0.303719914,0.094079274,0.218922951,3.071359304,0.442721982,10.64075173,3.057950481,3.009047862,6.216177087,18.3508412,27.04627836,0.014031507,74319.7327
0.307452646,0.093142557,0.229411692,3.161491694,0.478301675,10.87792397,2.951425344,3.138183749,5.135853321,20.08009662,24.43335172,0.010877903,77493.51016
0.312575654,0.103788949,0.229012323,3.047960891,0.489717074,10.76980986,3.064950781,2.840503812,5.948877873,22.87059494,24.16853623,0.012090692,86935.83635
0.313622332,0.100476401,0.216258224,3.109160629,0.472185472,10.98309707,2.944479546,3.061686139,2.563875312,21.54838143,25.71131767,0.013387685,66834.93713
0.315352189,0.1087094,0.272587244,2.971883537,0.482606667,10.4631714,2.986613997,2.947236137,4.213284478,21.04642678,23.96590527,0.010322175,74759.77683
0.301587095,0.089735505,0.216856832,3.237704263,0.466208514,10.53473468,3.020872328,2.872712195,6.51445402,20.25676923,24.2682609,0.013949287,84062.94702
0.315201339,0.095228687,0.223218206,3.092999004,0.45099048,10.90130502,2.990974862,2.898180163,4.878710263,22.16627517,27.66587374,0.011526296,75497.18026
0.299668184,0.089920941,0.228275514,3.098929396,0.478412713,10.72373808,3.07875278,2.941126003,3.124622478,22.83765338,23.77066248,0.013795482,75579.47599
0.312472043,0.088811812,0.218800312,3.098084771,0.46639177,10.65268876,2.935665319,3.082951203,3.089495798,21.77258812,23.39522996,0.014748265,73794.37922
0.311550494,0.090903645,0.234023571,3.177440342,0.483755524,10.48641993,2.950879845,2.861052198,3.481113819,22.36774884,28.91765321,0.0145965,68328.71356
0.337470081,0.091379536,0.2367817,2.806233311,0.485252381,10.99499528,2.912365355,2.916994191,6.425288315,22.67725717,26.76392315,0.010198065,84685.51865
0.310657705,0.12087766,0.207838663,3.092463539,0.474550424,10.64782923,3.024871275,2.84520532,4.754089394,19.59943697,28.75068384,0.014691413,67545.57671
0.311895972,0.088957626,0.211774956,3.186282051,0.452665259,10.05593168,3.096636263,3.007011134,3.68130127,19.90440562,25.77918823,0.011703183,66429.42998
0.306364347,0.092428803,0.227694816,3.165078599,0.444765853,10.76724135,3.011967869,3.030049326,4.396958781,19.68615351,26.52029566,0.010556182,69937.4147
0.304894881,0.097044814,0.215351906,3.136547541,0.450481035,10.54087587,3.20133829,2.848791349,2.35344518,20.98154377,24.23397272,0.014295115,65666.7838
